solIndex,r1c1,r1c2,r1c3,r1c4,r2c1,r2c2,r2c3,r2c4,r3c1,r3c2,r3c3,r3c4,r4c1,r4c2,r4c3,r4c4
273,0,0,0,2,0,0,3,0,0,0,4,0,0,4,0,3
273,4,0,0,0,0,1,0,0,0,0,0,1,0,4,0,3
273,0,0,0,0,0,1,0,4,0,0,0,1,0,4,0,3
273,4,3,0,0,0,0,0,0,0,0,0,0,1,4,0,3
273,0,0,0,0,0,1,0,4,0,0,0,0,1,4,0,3
273,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,3
273,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3
273,0,3,1,2,0,0,0,0,0,0,0,0,0,0,2,3
273,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,3
273,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,3
273,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,3
273,4,0,0,0,0,0,3,0,0,0,0,0,0,0,2,3
273,0,3,0,0,0,0,0,4,0,0,0,0,0,0,2,3
273,0,0,0,0,0,1,0,4,0,0,0,0,0,0,2,3
273,0,0,0,0,2,0,3,4,0,0,0,0,0,0,2,3
273,0,3,0,0,2,0,0,0,0,0,4,0,0,0,2,3
273,4,0,0,0,0,1,0,0,0,0,4,0,0,0,2,3
273,0,0,0,0,2,0,3,0,0,0,4,0,0,0,2,3
273,0,3,0,2,0,0,0,0,0,0,0,1,0,0,2,3
273,0,3,0,0,2,0,0,0,0,0,0,1,0,0,2,3
273,4,0,0,0,0,1,0,0,0,0,0,1,0,0,2,3
273,0,0,1,2,0,0,0,0,0,0,0,0,1,0,2,3
273,0,0,0,0,2,0,3,0,0,0,0,0,1,0,2,3
273,0,3,0,2,0,0,0,0,0,0,0,0,0,4,2,3
273,0,0,0,0,0,0,3,4,0,0,0,0,0,4,2,3
274,0,0,1,0,2,0,3,0,3,4,0,0,0,0,0,0
274,0,0,0,2,2,0,3,0,3,4,0,0,0,0,0,0
274,4,0,1,0,0,1,3,0,3,4,0,0,0,0,0,0
274,0,0,0,2,0,1,3,0,3,4,0,0,0,0,0,0
274,0,0,1,0,2,0,0,4,3,4,0,0,0,0,0,0
274,0,3,0,2,2,0,0,4,3,4,0,0,0,0,0,0
274,0,0,1,0,0,1,0,4,3,4,0,0,0,0,0,0
274,0,0,0,2,0,1,0,4,3,4,0,0,0,0,0,0
274,4,0,0,0,2,0,3,0,3,0,2,0,0,0,0,0
274,0,0,1,0,2,0,3,0,3,0,2,0,0,0,0,0
274,4,0,0,0,0,1,3,0,3,0,2,0,0,0,0,0
274,0,0,0,2,0,1,3,0,3,0,2,0,0,0,0,0
274,0,0,0,0,2,1,3,0,3,0,2,0,0,0,0,0
274,0,3,0,0,2,0,0,4,3,0,2,0,0,0,0,0
274,0,0,1,0,2,0,0,4,3,0,2,0,0,0,0,0
274,0,0,0,0,0,1,0,4,3,0,2,0,0,0,0,0
274,0,0,0,0,2,0,3,4,3,0,2,0,0,0,0,0
274,0,0,0,0,2,0,3,0,3,4,2,0,0,0,0,0
274,0,0,0,0,2,0,3,0,0,4,0,1,0,0,0,0
274,4,0,0,0,0,1,3,0,0,4,0,1,0,0,0,0
274,0,0,0,2,0,1,3,0,0,4,0,1,0,0,0,0
274,0,3,0,0,2,0,0,4,0,4,0,1,0,0,0,0
274,0,0,1,0,2,0,0,4,0,4,0,1,0,0,0,0
274,0,3,0,0,0,1,0,4,0,4,0,1,0,0,0,0
274,0,0,0,2,0,1,0,4,0,4,0,1,0,0,0,0
274,0,0,0,0,2,1,0,4,0,4,0,1,0,0,0,0
274,0,0,0,0,0,1,3,4,0,4,0,1,0,0,0,0
274,0,0,0,0,0,1,0,4,3,4,0,1,0,0,0,0
274,4,0,0,0,2,0,3,0,0,0,2,1,0,0,0,0
274,0,3,0,0,2,0,3,0,0,0,2,1,0,0,0,0
274,4,0,0,0,0,1,3,0,0,0,2,1,0,0,0,0
274,0,3,0,2,0,1,3,0,0,0,2,1,0,0,0,0
274,0,3,0,0,2,0,0,4,0,0,2,1,0,0,0,0
274,4,0,1,0,2,0,0,4,0,0,2,1,0,0,0,0
274,4,0,0,0,0,1,0,4,0,0,2,1,0,0,0,0
274,0,3,0,0,0,1,0,4,0,0,2,1,0,0,0,0
274,0,0,0,0,2,0,3,0,3,0,2,1,0,0,0,0
274,0,0,0,0,0,1,0,4,0,4,2,1,0,0,0,0
274,4,0,1,0,0,0,3,0,0,4,0,0,1,0,0,0
274,4,0,0,2,0,0,3,0,0,4,0,0,1,0,0,0
274,0,3,0,2,0,0,3,0,0,4,0,0,1,0,0,0
274,0,0,1,2,0,0,3,0,0,4,0,0,1,0,0,0
274,0,0,1,0,2,0,3,0,0,4,0,0,1,0,0,0
274,0,0,0,2,2,0,3,0,0,4,0,0,1,0,0,0
274,0,0,0,2,0,1,3,0,0,4,0,0,1,0,0,0
274,0,3,1,0,0,0,0,4,0,4,0,0,1,0,0,0
274,0,3,0,2,0,0,0,4,0,4,0,0,1,0,0,0
274,0,0,1,2,0,0,0,4,0,4,0,0,1,0,0,0
274,0,0,1,0,2,0,0,4,0,4,0,0,1,0,0,0
274,0,0,0,2,0,1,0,4,0,4,0,0,1,0,0,0
274,0,0,1,0,0,0,3,4,0,4,0,0,1,0,0,0
274,0,0,0,2,0,0,3,4,0,4,0,0,1,0,0,0
274,0,0,0,2,0,0,3,0,3,4,0,0,1,0,0,0
274,0,0,1,0,0,0,0,4,3,4,0,0,1,0,0,0
274,4,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0
274,0,3,0,2,0,0,3,0,0,0,2,0,1,0,0,0
274,0,3,0,0,2,0,3,0,0,0,2,0,1,0,0,0
274,0,3,0,0,0,0,0,4,0,0,2,0,1,0,0,0
274,4,0,1,0,0,0,0,4,0,0,2,0,1,0,0,0
274,4,0,0,0,0,1,0,4,0,0,2,0,1,0,0,0
274,0,0,0,2,0,0,3,0,3,0,2,0,1,0,0,0
274,0,0,0,0,2,0,3,0,3,0,2,0,1,0,0,0
274,0,0,1,0,0,0,0,4,3,0,2,0,1,0,0,0
274,0,0,0,0,0,0,3,4,3,0,2,0,1,0,0,0
274,0,0,0,2,0,0,3,0,0,4,2,0,1,0,0,0
274,0,0,0,0,2,0,3,0,0,4,2,0,1,0,0,0
274,0,0,1,0,0,0,0,4,0,4,2,0,1,0,0,0
274,0,0,0,0,0,1,0,4,0,4,2,0,1,0,0,0
274,0,0,0,0,0,0,3,4,0,4,2,0,1,0,0,0
274,4,0,0,0,0,0,3,0,0,4,0,1,1,0,0,0
274,0,0,0,2,0,0,3,0,0,4,0,1,1,0,0,0
274,0,3,0,0,0,0,0,4,0,4,0,1,1,0,0,0
274,0,0,0,0,0,0,3,4,0,4,0,1,1,0,0,0
274,4,0,1,0,0,0,3,0,3,0,0,0,0,2,0,0
274,4,0,0,2,0,0,3,0,3,0,0,0,0,2,0,0
274,0,0,1,2,0,0,3,0,3,0,0,0,0,2,0,0
274,0,0,1,0,2,0,3,0,3,0,0,0,0,2,0,0
274,0,0,0,2,0,1,3,0,3,0,0,0,0,2,0,0
274,4,0,1,0,0,0,0,4,3,0,0,0,0,2,0,0
274,0,3,1,0,0,0,0,4,3,0,0,0,0,2,0,0
274,0,3,0,2,0,0,0,4,3,0,0,0,0,2,0,0
274,0,0,1,2,0,0,0,4,3,0,0,0,0,2,0,0
274,0,0,1,0,2,0,0,4,3,0,0,0,0,2,0,0
274,0,0,1,0,0,1,0,4,3,0,0,0,0,2,0,0
274,0,0,0,2,0,1,0,4,3,0,0,0,0,2,0,0
274,0,0,1,0,0,0,3,4,3,0,0,0,0,2,0,0
274,0,0,0,2,0,0,3,4,3,0,0,0,0,2,0,0
274,0,0,0,2,0,0,3,0,3,4,0,0,0,2,0,0
274,0,0,1,0,0,0,0,4,3,4,0,0,0,2,0,0
274,4,0,0,0,0,0,3,0,3,0,2,0,0,2,0,0
274,0,3,0,0,0,0,0,4,3,0,2,0,0,2,0,0
274,0,0,1,0,0,0,0,4,3,0,2,0,0,2,0,0
274,0,0,0,0,0,0,3,4,3,0,2,0,0,2,0,0
274,4,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0
274,0,3,0,2,0,0,3,0,0,0,0,1,0,2,0,0
274,0,3,0,0,2,0,3,0,0,0,0,1,0,2,0,0
274,0,3,0,0,0,0,0,4,0,0,0,1,0,2,0,0
274,4,0,1,0,0,0,0,4,0,0,0,1,0,2,0,0
274,4,0,0,0,0,1,0,4,0,0,0,1,0,2,0,0
274,0,0,0,2,0,0,3,0,3,0,0,1,0,2,0,0
274,0,0,0,0,2,0,3,0,3,0,0,1,0,2,0,0
274,0,0,1,0,0,0,0,4,3,0,0,1,0,2,0,0
274,0,0,0,0,0,1,0,4,3,0,0,1,0,2,0,0
274,0,0,0,0,0,0,3,4,3,0,0,1,0,2,0,0
274,0,0,0,2,0,0,3,0,0,4,0,1,0,2,0,0
274,0,0,1,0,0,0,0,4,0,4,0,1,0,2,0,0
274,0,0,0,0,0,1,0,4,0,4,0,1,0,2,0,0
274,0,0,0,0,0,0,3,4,0,4,0,1,0,2,0,0
274,4,0,1,0,0,0,3,0,0,0,0,0,1,2,0,0
274,4,0,0,2,0,0,3,0,0,0,0,0,1,2,0,0
274,0,3,0,2,0,0,3,0,0,0,0,0,1,2,0,0
274,0,3,1,0,2,0,3,0,0,0,0,0,1,2,0,0
274,4,0,1,0,0,0,0,4,0,0,0,0,1,2,0,0
274,0,3,1,0,0,0,0,4,0,0,0,0,1,2,0,0
274,0,3,0,2,0,0,0,4,0,0,0,0,1,2,0,0
274,4,0,0,2,0,1,0,4,0,0,0,0,1,2,0,0
274,0,0,0,2,0,0,3,0,3,0,0,0,1,2,0,0
274,0,0,1,0,0,0,0,4,3,0,0,0,1,2,0,0
274,0,0,0,2,0,0,3,0,0,4,0,0,1,2,0,0
274,0,0,1,0,0,0,0,4,0,4,0,0,1,2,0,0
274,0,0,1,0,2,0,0,0,3,0,0,0,0,0,4,0
274,0,3,0,2,2,0,0,0,3,0,0,0,0,0,4,0
274,4,0,1,0,0,1,0,0,3,0,0,0,0,0,4,0
274,0,0,0,2,0,1,0,0,3,0,0,0,0,0,4,0
274,0,0,0,2,2,0,3,0,3,0,0,0,0,0,4,0
274,0,0,1,0,0,1,0,4,3,0,0,0,0,0,4,0
274,0,3,0,0,2,0,0,0,3,0,2,0,0,0,4,0
274,4,0,0,0,0,1,0,0,3,0,2,0,0,0,4,0
274,0,0,0,0,2,1,0,0,3,0,2,0,0,0,4,0
274,0,0,0,0,2,0,3,0,3,0,2,0,0,0,4,0
274,4,3,0,0,2,0,0,0,0,0,0,1,0,0,4,0
274,4,0,1,0,2,0,0,0,0,0,0,1,0,0,4,0
274,0,3,1,0,2,0,0,0,0,0,0,1,0,0,4,0
274,0,3,0,2,2,0,0,0,0,0,0,1,0,0,4,0
274,4,3,0,0,0,1,0,0,0,0,0,1,0,0,4,0
274,4,0,0,2,0,1,0,0,0,0,0,1,0,0,4,0
274,0,3,0,2,0,1,0,0,0,0,0,1,0,0,4,0
274,4,0,0,0,2,1,0,0,0,0,0,1,0,0,4,0
274,0,3,0,0,2,1,0,0,0,0,0,1,0,0,4,0
274,4,0,0,0,2,0,3,0,0,0,0,1,0,0,4,0
274,0,3,0,0,2,0,3,0,0,0,0,1,0,0,4,0
274,4,0,0,0,0,1,3,0,0,0,0,1,0,0,4,0
274,0,3,0,0,2,0,0,4,0,0,0,1,0,0,4,0
274,0,3,0,0,0,1,0,4,0,0,0,1,0,0,4,0
274,0,3,0,0,2,0,0,0,3,0,0,1,0,0,4,0
274,4,0,0,0,0,1,0,0,3,0,0,1,0,0,4,0
274,0,0,0,0,2,1,0,0,3,0,0,1,0,0,4,0
274,0,0,0,0,2,0,3,0,3,0,0,1,0,0,4,0
274,0,0,0,0,0,1,0,4,3,0,0,1,0,0,4,0
274,0,3,0,0,2,0,0,0,0,4,0,1,0,0,4,0
274,0,0,1,0,2,0,0,0,0,4,0,1,0,0,4,0
274,0,0,0,2,0,1,0,0,0,4,0,1,0,0,4,0
274,0,0,0,0,2,1,0,0,0,4,0,1,0,0,4,0
274,0,3,0,0,2,0,0,0,0,0,2,1,0,0,4,0
274,4,0,0,0,0,1,0,0,0,0,2,1,0,0,4,0
274,4,3,1,0,0,0,0,0,0,0,0,0,1,0,4,0
274,0,3,0,2,0,0,0,0,0,0,0,0,1,0,4,0
274,4,0,1,2,0,0,0,0,0,0,0,0,1,0,4,0
274,4,0,1,0,2,0,0,0,0,0,0,0,1,0,4,0
274,0,3,1,0,2,0,0,0,0,0,0,0,1,0,4,0
274,4,0,0,2,0,1,0,0,0,0,0,0,1,0,4,0
274,4,0,1,0,0,0,3,0,0,0,0,0,1,0,4,0
274,4,0,0,2,0,0,3,0,0,0,0,0,1,0,4,0
274,0,3,1,0,0,0,0,4,0,0,0,0,1,0,4,0
274,4,0,1,0,0,0,0,0,3,0,0,0,1,0,4,0
274,0,0,1,2,0,0,0,0,3,0,0,0,1,0,4,0
274,0,0,0,2,0,0,3,0,3,0,0,0,1,0,4,0
274,0,0,1,0,0,0,0,4,3,0,0,0,1,0,4,0
274,0,0,1,2,0,0,0,0,0,4,0,0,1,0,4,0
274,0,0,1,0,2,0,0,0,0,4,0,0,1,0,4,0
274,0,0,0,2,0,1,0,0,0,4,0,0,1,0,4,0
274,0,0,0,2,0,0,3,0,0,4,0,0,1,0,4,0
274,4,3,0,0,0,0,0,0,0,0,2,0,1,0,4,0
274,4,0,1,0,0,0,0,0,0,0,2,0,1,0,4,0
274,0,3,0,0,2,0,0,0,0,0,2,0,1,0,4,0
274,4,0,0,0,0,1,0,0,0,0,2,0,1,0,4,0
274,0,0,0,0,2,1,0,0,0,4,2,0,1,0,4,0
274,4,3,0,0,0,0,0,0,0,0,0,1,1,0,4,0
274,0,3,0,0,2,0,0,0,0,0,0,1,1,0,4,0
274,4,0,0,0,0,0,3,0,0,0,0,1,1,0,4,0
274,0,3,0,0,0,0,0,4,0,0,0,1,1,0,4,0
274,0,0,0,0,0,0,3,4,3,0,0,1,1,0,4,0
274,4,0,1,0,0,0,0,0,3,0,0,0,0,2,4,0
274,0,3,0,2,0,0,0,0,3,0,0,0,0,2,4,0
274,0,0,1,2,0,0,0,0,3,0,0,0,0,2,4,0
274,0,0,0,2,0,0,3,0,3,0,0,0,0,2,4,0
274,0,0,1,0,0,0,0,4,3,0,0,0,0,2,4,0
274,4,3,0,0,0,0,0,0,3,0,2,0,0,2,4,0
274,4,3,0,0,0,0,0,0,0,0,0,1,0,2,4,0
274,4,0,1,0,0,0,0,0,0,0,0,1,0,2,4,0
274,0,3,0,2,0,0,0,0,0,0,0,1,0,2,4,0
274,0,3,0,0,2,0,0,0,0,0,0,1,0,2,4,0
274,4,0,0,0,0,1,0,0,0,0,0,1,0,2,4,0
274,0,0,1,2,0,0,0,0,0,4,0,1,0,2,4,0
274,4,0,1,0,0,0,0,0,0,0,0,0,1,2,4,0
274,0,0,1,0,2,0,0,0,0,4,0,0,0,0,0,3
274,0,3,0,2,2,0,0,0,0,4,0,0,0,0,0,3
274,4,0,1,0,0,1,0,0,0,4,0,0,0,0,0,3
274,0,0,0,2,0,1,0,0,0,4,0,0,0,0,0,3
274,0,0,0,2,2,0,3,0,0,4,0,0,0,0,0,3
274,0,0,1,0,0,1,0,4,0,4,0,0,0,0,0,3
274,4,3,0,0,2,0,0,0,0,0,2,0,0,0,0,3
274,4,0,1,0,2,0,0,0,0,0,2,0,0,0,0,3
274,0,3,1,0,2,0,0,0,0,0,2,0,0,0,0,3
274,4,3,0,0,0,1,0,0,0,0,2,0,0,0,0,3
274,4,0,1,0,0,1,0,0,0,0,2,0,0,0,0,3
274,4,0,0,2,0,1,0,0,0,0,2,0,0,0,0,3
274,0,3,0,2,0,1,0,0,0,0,2,0,0,0,0,3
274,4,0,0,0,2,1,0,0,0,0,2,0,0,0,0,3
274,0,3,0,0,2,1,0,0,0,0,2,0,0,0,0,3
274,4,0,0,0,2,0,3,0,0,0,2,0,0,0,0,3
274,4,0,0,0,0,1,3,0,0,0,2,0,0,0,0,3
274,0,3,0,0,2,0,0,4,0,0,2,0,0,0,0,3
274,4,0,0,0,0,1,0,4,0,0,2,0,0,0,0,3
274,0,3,0,0,0,1,0,4,0,0,2,0,0,0,0,3
274,0,0,1,0,2,0,0,0,3,0,2,0,0,0,0,3
274,4,0,0,0,0,1,0,0,3,0,2,0,0,0,0,3
274,0,0,0,2,0,1,0,0,3,0,2,0,0,0,0,3
274,0,0,0,0,2,1,0,0,3,0,2,0,0,0,0,3
274,0,3,0,0,2,0,0,0,0,4,2,0,0,0,0,3
274,4,0,0,0,0,1,0,0,0,4,2,0,0,0,0,3
274,0,0,0,0,2,1,0,0,0,4,2,0,0,0,0,3
274,0,0,0,0,2,0,3,0,0,4,2,0,0,0,0,3
274,0,0,0,0,0,1,0,4,0,4,2,0,0,0,0,3
274,0,3,0,0,2,0,0,0,0,4,0,1,0,0,0,3
274,4,0,0,0,0,1,0,0,0,4,0,1,0,0,0,3
274,0,0,0,0,2,1,0,0,0,4,0,1,0,0,0,3
274,0,0,0,0,0,1,0,4,0,4,0,1,0,0,0,3
274,0,3,0,0,2,0,0,0,0,0,2,1,0,0,0,3
274,4,0,0,0,0,1,0,0,0,0,2,1,0,0,0,3
274,4,0,1,0,0,0,0,0,0,4,0,0,1,0,0,3
274,0,3,0,2,0,0,0,0,0,4,0,0,1,0,0,3
274,0,0,1,2,0,0,0,0,0,4,0,0,1,0,0,3
274,0,0,0,2,0,0,3,0,0,4,0,0,1,0,0,3
274,0,0,1,0,0,0,0,4,0,4,0,0,1,0,0,3
274,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0,3
274,4,0,1,0,0,0,0,0,0,0,2,0,1,0,0,3
274,0,3,0,2,0,0,0,0,0,0,2,0,1,0,0,3
274,0,3,0,0,2,0,0,0,0,0,2,0,1,0,0,3
274,4,0,0,0,0,1,0,0,0,0,2,0,1,0,0,3
274,0,0,1,2,0,0,0,0,3,0,2,0,1,0,0,3
274,4,3,0,0,0,0,0,0,0,4,0,1,1,0,0,3
274,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3
274,4,3,0,2,0,0,0,0,0,0,0,0,0,2,0,3
274,0,3,1,2,0,0,0,0,0,0,0,0,0,2,0,3
274,0,3,1,0,2,0,0,0,0,0,0,0,0,2,0,3
274,4,0,0,2,0,1,0,0,0,0,0,0,0,2,0,3
274,0,3,0,2,0,1,0,0,0,0,0,0,0,2,0,3
274,4,0,0,2,0,0,3,0,0,0,0,0,0,2,0,3
274,0,3,1,0,0,0,0,4,0,0,0,0,0,2,0,3
274,0,3,0,2,0,0,0,4,0,0,0,0,0,2,0,3
274,0,0,1,2,0,0,0,0,3,0,0,0,0,2,0,3
274,0,0,1,0,2,0,0,0,3,0,0,0,0,2,0,3
274,0,0,0,2,0,1,0,0,3,0,0,0,0,2,0,3
274,0,0,1,0,0,0,0,4,3,0,0,0,0,2,0,3
274,0,3,0,2,0,0,0,0,0,4,0,0,0,2,0,3
274,0,0,1,2,0,0,0,0,0,4,0,0,0,2,0,3
274,0,0,0,2,0,0,3,0,0,4,0,0,0,2,0,3
274,0,0,1,0,0,0,0,4,0,4,0,0,0,2,0,3
274,4,3,0,0,0,0,0,0,0,0,2,0,0,2,0,3
274,4,0,0,0,0,1,0,0,0,0,2,0,0,2,0,3
274,4,0,0,0,0,0,3,0,0,0,2,0,0,2,0,3
274,0,3,0,0,0,0,0,4,0,0,2,0,0,2,0,3
274,0,0,0,0,0,0,3,4,0,4,2,0,0,2,0,3
274,4,3,0,0,0,0,0,0,0,0,0,1,0,2,0,3
274,0,3,0,2,0,0,0,0,0,0,0,1,0,2,0,3
274,0,3,0,0,2,0,0,0,0,0,0,1,0,2,0,3
274,4,0,0,0,0,1,0,0,0,0,0,1,0,2,0,3
274,0,0,0,0,2,1,0,0,3,0,0,1,0,2,0,3
274,0,3,0,2,0,0,0,0,0,0,0,0,1,2,0,3
274,4,0,1,0,2,0,0,0,0,0,0,0,0,0,4,3
274,0,3,1,0,2,0,0,0,0,0,0,0,0,0,4,3
274,0,3,0,2,2,0,0,0,0,0,0,0,0,0,4,3
274,4,0,1,0,0,1,0,0,0,0,0,0,0,0,4,3
274,4,0,0,2,0,1,0,0,0,0,0,0,0,0,4,3
274,0,3,0,2,0,1,0,0,0,0,0,0,0,0,4,3
274,4,0,0,2,2,0,3,0,0,0,0,0,0,0,4,3
274,0,3,1,0,0,1,0,4,0,0,0,0,0,0,4,3
274,0,3,0,0,2,0,0,0,0,0,2,0,0,0,4,3
274,4,0,0,0,0,1,0,0,0,0,2,0,0,0,4,3
274,0,3,0,0,2,0,0,0,0,0,0,1,0,0,4,3
274,4,0,0,0,0,1,0,0,0,0,0,1,0,0,4,3
274,4,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3
274,0,3,0,2,0,0,0,0,0,0,0,0,0,2,4,3
275,0,3,1,0,0,0,4,0,1,0,0,0,0,0,0,0
275,0,3,0,2,0,0,4,0,1,0,0,0,0,0,0,0
275,4,0,1,2,0,0,4,0,1,0,0,0,0,0,0,0
275,4,0,1,0,2,0,4,0,1,0,0,0,0,0,0,0
275,4,0,0,2,0,1,4,0,1,0,0,0,0,0,0,0
275,4,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0
275,4,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0
275,0,3,0,2,0,0,0,3,1,0,0,0,0,0,0,0
275,0,3,1,0,2,0,0,3,1,0,0,0,0,0,0,0
275,4,0,1,0,0,0,4,0,0,2,0,0,0,0,0,0
275,0,3,1,0,0,0,4,0,0,2,0,0,0,0,0,0
275,0,3,0,2,0,0,4,0,0,2,0,0,0,0,0,0
275,4,0,0,2,0,1,4,0,0,2,0,0,0,0,0,0
275,4,0,1,0,0,0,0,3,0,2,0,0,0,0,0,0
275,4,0,0,2,0,0,0,3,0,2,0,0,0,0,0,0
275,0,3,1,2,0,0,0,3,0,2,0,0,0,0,0,0
275,0,3,1,0,2,0,0,3,0,2,0,0,0,0,0,0
275,0,3,0,2,0,1,0,3,0,2,0,0,0,0,0,0
275,4,0,0,2,0,0,4,0,1,2,0,0,0,0,0,0
275,0,3,1,0,0,0,0,3,1,2,0,0,0,0,0,0
275,4,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0
275,0,3,1,0,2,0,0,0,0,0,3,0,0,0,0,0
275,4,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0
275,4,3,1,0,0,1,0,0,0,0,3,0,0,0,0,0
275,4,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0
275,0,3,0,2,0,1,0,0,0,0,3,0,0,0,0,0
275,0,3,0,2,2,0,4,0,0,0,3,0,0,0,0,0
275,0,3,1,0,0,1,4,0,0,0,3,0,0,0,0,0
275,4,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0
275,4,3,1,0,0,0,0,0,1,0,3,0,0,0,0,0
275,4,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0
275,0,3,0,2,0,0,0,0,1,0,3,0,0,0,0,0
275,4,0,1,0,0,0,4,0,1,0,3,0,0,0,0,0
275,4,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0
275,4,0,0,2,0,0,0,0,0,2,3,0,0,0,0,0
275,0,3,1,2,0,0,0,0,0,2,3,0,0,0,0,0
275,0,3,1,0,0,1,0,0,0,2,3,0,0,0,0,0
275,0,3,1,0,0,0,0,0,1,2,3,0,0,0,0,0
275,4,0,1,0,2,0,0,0,0,0,0,4,0,0,0,0
275,0,3,1,0,2,0,0,0,0,0,0,4,0,0,0,0
275,4,3,0,2,2,0,0,0,0,0,0,4,0,0,0,0
275,0,3,1,0,0,1,0,0,0,0,0,4,0,0,0,0
275,4,0,0,2,0,1,0,0,0,0,0,4,0,0,0,0
275,0,3,0,2,0,1,0,0,0,0,0,4,0,0,0,0
275,0,3,0,2,2,0,4,0,0,0,0,4,0,0,0,0
275,4,0,0,2,2,0,0,3,0,0,0,4,0,0,0,0
275,4,0,1,0,0,1,0,3,0,0,0,4,0,0,0,0
275,0,3,1,0,0,0,0,0,1,0,0,4,0,0,0,0
275,0,3,0,2,0,0,0,0,1,0,0,4,0,0,0,0
275,4,0,1,2,0,0,0,0,1,0,0,4,0,0,0,0
275,4,0,0,2,2,0,0,0,1,0,0,4,0,0,0,0
275,4,0,1,0,0,0,0,0,0,2,0,4,0,0,0,0
275,0,3,1,0,0,0,0,0,0,2,0,4,0,0,0,0
275,4,3,0,2,0,0,0,0,0,2,0,4,0,0,0,0
275,0,3,0,2,0,0,0,3,0,2,0,4,0,0,0,0
275,4,0,0,2,0,0,0,0,1,2,0,4,0,0,0,0
275,0,3,0,2,2,0,0,0,0,0,3,4,0,0,0,0
275,4,0,1,0,0,1,0,0,0,0,3,4,0,0,0,0
275,4,0,1,0,0,0,0,0,1,0,3,4,0,0,0,0
275,0,3,0,2,0,0,0,0,0,2,3,4,0,0,0,0
275,0,0,1,0,2,0,4,0,0,0,0,0,3,0,0,0
275,0,3,0,2,2,0,4,0,0,0,0,0,3,0,0,0
275,0,0,1,0,0,1,4,0,0,0,0,0,3,0,0,0
275,0,0,0,2,0,1,4,0,0,0,0,0,3,0,0,0
275,0,0,1,0,2,0,0,3,0,0,0,0,3,0,0,0
275,4,0,0,2,2,0,0,3,0,0,0,0,3,0,0,0
275,4,0,1,0,0,1,0,3,0,0,0,0,3,0,0,0
275,0,0,0,2,0,1,0,3,0,0,0,0,3,0,0,0
275,0,0,0,2,2,0,4,3,0,0,0,0,3,0,0,0
275,0,0,1,0,0,0,4,0,1,0,0,0,3,0,0,0
275,0,0,0,2,0,0,0,3,1,0,0,0,3,0,0,0
275,4,0,0,2,0,0,4,0,0,2,0,0,3,0,0,0
275,0,0,1,2,0,0,4,0,0,2,0,0,3,0,0,0
275,0,0,1,2,0,0,0,3,0,2,0,0,3,0,0,0
275,0,0,1,0,0,1,0,3,0,2,0,0,3,0,0,0
275,0,0,1,0,0,0,4,3,0,2,0,0,3,0,0,0
275,0,0,0,2,0,0,4,3,0,2,0,0,3,0,0,0
275,0,0,0,2,0,0,4,0,1,2,0,0,3,0,0,0
275,0,0,1,0,0,0,0,3,1,2,0,0,3,0,0,0
275,0,0,1,0,2,0,0,0,0,0,3,0,3,0,0,0
275,4,0,1,0,0,1,0,0,0,0,3,0,3,0,0,0
275,0,0,0,2,0,1,0,0,0,0,3,0,3,0,0,0
275,0,0,0,2,2,0,4,0,0,0,3,0,3,0,0,0
275,4,0,1,0,0,0,0,0,1,0,3,0,3,0,0,0
275,0,0,0,2,0,0,0,0,1,0,3,0,3,0,0,0
275,0,0,1,2,0,0,0,0,0,2,3,0,3,0,0,0
275,0,0,1,0,0,1,0,0,0,2,3,0,3,0,0,0
275,0,0,0,2,0,0,4,0,0,2,3,0,3,0,0,0
275,0,0,1,0,0,0,0,0,1,2,3,0,3,0,0,0
275,0,0,1,0,2,0,0,0,0,0,0,4,3,0,0,0
275,0,0,0,2,2,0,0,0,0,0,0,4,3,0,0,0
275,0,0,1,0,0,1,0,0,0,0,0,4,3,0,0,0
275,0,0,0,2,0,1,0,0,0,0,0,4,3,0,0,0
275,0,0,1,0,0,0,0,0,1,0,0,4,3,0,0,0
275,0,0,0,2,0,0,0,0,1,0,0,4,3,0,0,0
275,0,0,1,0,0,0,0,0,0,2,0,4,3,0,0,0
275,0,0,0,2,0,0,0,0,0,2,0,4,3,0,0,0
275,0,0,1,0,2,0,4,0,0,0,0,0,0,4,0,0
275,0,3,0,2,2,0,4,0,0,0,0,0,0,4,0,0
275,0,3,1,0,0,1,4,0,0,0,0,0,0,4,0,0
